"","V1","V2","V3","V4","V5","V6","V7"
"402",1.61096002734692,-0.00152195370409364,2.94596380852142,0.980826990205736,1.49269220045225e-06,-7.99165469886419e-07,1.08466197064907e-05
"403",1.80487158250406,0.111889269468211,2.87464262019301,0.433737434154455,1.29804703753425e-06,-9.86411855941584e-08,1.04035762061206e-05
"404",1.8515282924342,-0.0325440515046808,2.86184779127793,0.788938485230081,1.64020692306644e-06,-4.96205838033566e-07,1.02094604280826e-05
"405",1.66175211039963,-0.0923696390598753,3.09889445468618,0.81867190335787,1.36499243121091e-06,-1.13283844737107e-06,1.14954104121787e-05
"406",1.8272280786896,-0.220162483286971,2.93936093020339,0.717941541702576,1.88030077963881e-06,-7.16272106456515e-07,1.02813549253856e-05
"407",1.72476764642996,-0.0375624688586927,2.98552020843789,0.653125656950599,1.48406270072924e-06,-1.27759700914083e-07,1.00623679962533e-05
"408",1.6403079107465,-0.278712147113571,3.02229294460785,1.03452340225927,1.77156543415892e-06,-5.0334646264234e-07,9.89248580099919e-06
"409",1.69960697841348,-0.0177440538403469,2.99040103870374,0.543330435302324,1.29249582467028e-06,-2.6942248948917e-07,1.03094975322248e-05
"410",1.54576869355741,-0.119870625407109,2.8464136771779,0.552271622946231,1.48821217039426e-06,-1.17703060358459e-08,1.00208986684988e-05
"411",1.8418333309698,-0.494806029978428,3.02441891322462,0.806788479274501,1.63953626104158e-06,-8.86283454678127e-07,1.07572194359625e-05
"412",1.90523261066147,-0.162402766187125,2.93183448909326,1.26038570981268,1.75291700419623e-06,-4.68767457235005e-07,9.82090670237032e-06
"413",1.84800447982598,-0.213365832402917,2.78708411938904,0.775001103149268,1.39857286559059e-06,-6.3554953799094e-07,1.12826822447086e-05
"414",1.85312107427875,-0.295645588222455,2.94202959062905,0.827062380010913,1.63715423728635e-06,-1.14742453420898e-06,1.09735507941301e-05
"415",1.82261432529147,-0.208227753226767,2.90349105755635,0.870902295715795,1.34549819651904e-06,-5.59964527241262e-07,1.05058622069182e-05
"416",1.71738063588801,-0.165607011044915,2.99624893802358,0.582940873829446,1.69353435455698e-06,-4.84592114897144e-07,1.0350360548822e-05
"417",1.81118441075765,-0.159738370629558,3.01920030170526,0.719039972399088,1.37428605635279e-06,-5.21516123718642e-07,9.910021618681e-06
"418",1.84669262987337,-0.0603369780548636,2.80687663061801,1.0570935441049,1.44466292237593e-06,-1.93078966189635e-07,1.01392548572626e-05
"419",1.82727901052485,0.102904342518395,2.83255589957308,0.850443367293307,1.5590558217872e-06,-3.74583447899042e-07,1.0701314560135e-05
"420",1.54576869355741,-0.119870625407109,2.8464136771779,0.552271622946231,1.48821217039426e-06,-1.17703060358459e-08,1.00208986684988e-05
"421",1.71186162235457,-0.121546296380138,2.8873888730702,0.609012618341873,1.48656016886664e-06,3.06326158410839e-07,9.13268111776608e-06
"422",1.79858615252524,0.18068782451756,3.12783880454565,0.758935647108485,1.91992824957551e-06,3.00846115469264e-07,8.79451835554954e-06
"423",1.85730934138745,0.00615289832544724,3.06155023928008,1.10641291915556,1.49215563668173e-06,-2.15330051591649e-07,1.02462904657784e-05
"424",1.69725500352692,-0.294447911059867,2.86702764286705,0.668477745210012,1.47777043380392e-06,-1.27479766700511e-06,1.17820389717681e-05
"425",1.62835429327243,0.045984534560308,2.8695571124486,0.853568065626212,1.34269084265412e-06,-7.03181591106032e-07,1.03789311014339e-05
"426",1.54576869355741,-0.119870625407109,2.8464136771779,0.552271622946231,1.48821217039426e-06,-1.17703060358459e-08,1.00208986684988e-05
"427",1.84262924311031,0.0892115261460926,2.95043433847183,0.863214024500876,1.80749921057951e-06,-3.69126666759914e-07,9.86951924842252e-06
"428",1.70125451205718,0.399604595337874,2.894578862342,0.426889578337493,1.7097647373394e-06,1.02904994722817e-07,9.59528793612426e-06
"429",1.52038596291344,0.332476708467111,3.07348443788111,0.391397739432635,1.18688686418214e-06,-8.5007460227804e-07,1.11077680673369e-05
"430",1.80512564616574,0.04035984161355,2.89534708237064,0.94574655621039,1.69436341641999e-06,-6.95651171490461e-07,1.08180509777379e-05
"431",1.79745958284654,0.255759307212609,3.09144290875948,0.774203215681824,1.44408236791854e-06,-3.75533275064023e-07,1.05871518462745e-05
"432",1.65028634006774,0.162898677492287,3.07731882890257,0.529480648400137,1.42245506416124e-06,-4.18812987466634e-07,1.04305044013439e-05
"433",1.80512564616574,0.04035984161355,2.89534708237064,0.94574655621039,1.69436341641999e-06,-6.95651171490461e-07,1.08180509777379e-05
"434",1.79988153521038,-0.371305234860002,3.03401283831634,0.904245315224208,1.42996573142169e-06,-1.72688246151852e-07,9.51079670986697e-06
"435",1.78608851057131,-0.348461115942618,2.93126442347602,1.03881820135024,1.74940880213725e-06,-5.73258351983947e-07,1.02070100135676e-05
"436",1.66175211039963,-0.0923696390598753,3.09889445468618,0.81867190335787,1.36499243121091e-06,-1.13283844737107e-06,1.14954104121787e-05
"437",1.64005189116176,0.0821789016553078,2.90843067157559,1.23682713606835,1.85758887203789e-06,-2.45066671843291e-07,9.45723042969619e-06
"438",1.65028634006774,0.162898677492287,3.07731882890257,0.529480648400137,1.42245506416124e-06,-4.18812987466634e-07,1.04305044013439e-05
"439",1.771287562617,-0.22453051420852,3.01078512328369,0.350163695972566,1.5326756243381e-06,-1.17961643527944e-06,1.12211659031598e-05
"440",1.63608288169553,0.157983394136411,3.02575504884173,0.778104282583499,1.99204271914999e-06,-7.73569190379305e-07,1.00488472850834e-05
"441",1.66276363369929,-0.0376104800043796,2.82091041929587,0.352735839813001,1.72459081334234e-06,-5.38741090462231e-07,1.00924695839699e-05
"442",1.53321728196274,-0.012441665995145,2.97102133636389,0.724814630908117,1.51747925742227e-06,-7.89618230894165e-07,1.05214661595028e-05
"443",1.84735796120578,-0.045058986643238,3.06097682589638,0.845514955643178,1.32594664680527e-06,-6.85164319575537e-08,1.00986083218336e-05
"444",1.5966833090723,0.283899883793274,3.29409993105438,0.606260175434774,1.60909017083821e-06,-3.3197270160255e-07,9.13826828242917e-06
"445",1.78600975614331,-0.265433044099326,3.00670955573218,0.535582931929758,1.52637499066154e-06,-8.72785253941385e-07,1.06873339991536e-05
"446",1.8327466637377,0.00704693175740351,2.9387991895781,0.523812462253227,1.47747618891923e-06,-1.45250736146717e-07,1.04818892458881e-05
"447",1.6403079107465,-0.278712147113571,3.02229294460785,1.03452340225927,1.77156543415892e-06,-5.0334646264234e-07,9.89248580099919e-06
"448",1.74146454316701,0.00410903839557486,2.7949767529085,0.940516593951743,1.40458916553871e-06,2.87879760706211e-07,9.43498287678318e-06
"449",1.74146454316701,0.00410903839557486,2.7949767529085,0.940516593951743,1.40458916553871e-06,2.87879760706211e-07,9.43498287678318e-06
"450",1.76377162352342,-0.269163647569591,3.0187070173097,1.30007660096789,1.69035269728721e-06,-3.95931255658698e-07,9.6561071340273e-06
"451",1.86341622165863,-0.161203671146548,2.93898177455922,0.923324753871937,1.68409285589653e-06,-8.37798282962191e-07,1.06385346141117e-05
"452",1.65028634006774,0.162898677492287,3.07731882890257,0.529480648400137,1.42245506416124e-06,-4.18812987466634e-07,1.04305044013439e-05
"453",1.67626742487679,0.3938963292093,2.87882718415893,0.706198620058364,1.70124751144434e-06,-2.02115245213543e-07,9.63240227247272e-06
"454",1.67699034814348,-0.101690459581946,2.89119381129057,0.700626623544475,1.68998971667861e-06,-1.41861120588801e-07,9.30917831135709e-06
"455",1.81393279506796,-0.104986947665284,2.90804724958263,0.507530129272497,1.61320665623763e-06,-8.71973350143615e-07,1.11116033903643e-05
"456",1.71738063588801,-0.165607011044915,2.99624893802358,0.582940873829446,1.69353435455698e-06,-4.84592114897144e-07,1.0350360548822e-05
"457",1.7554297639757,-0.0313292270822433,2.84050763503571,0.378931151004249,1.5399607969418e-06,-2.45993346900115e-07,1.03149619203628e-05
"458",1.63872731392637,0.036430417993542,2.85842176523246,0.777940339368912,1.85332911423424e-06,3.00232262161061e-07,8.69456016940752e-06
"459",1.87040095398695,-0.0347513023256139,2.84734668326142,0.657160070063676,1.59410311930944e-06,-3.73223929502426e-07,9.88934378031147e-06
"460",1.77542597705882,-0.270342824810309,2.92700587951121,0.721403937771672,1.5871585556758e-06,-6.01558249766537e-07,1.06327592897875e-05
"461",1.52860101722269,-0.235131542597698,2.7579772657556,1.16718496230633,1.80853750888806e-06,-6.16282475031993e-07,9.84585404509777e-06
"462",1.88426173334255,-0.365919785037993,2.96011112599238,0.96033402430358,1.44925315010575e-06,-5.65483511300396e-07,1.06267630377121e-05
"463",1.85648078121457,-0.268866445643587,2.94820377943739,0.72917774162361,1.57154878173341e-06,-2.34348854983755e-07,1.00081901038381e-05
"464",1.72002336012555,-0.0948191671135604,3.12371361788907,1.13450958656994,1.6355878507761e-06,-8.24625556347953e-07,1.07991004828815e-05
"465",1.71366952546882,0.109660627087813,3.15135275165154,0.273011199049983,1.54500997887318e-06,-8.60999960721789e-07,1.06678746794745e-05
"466",1.60344366993437,0.286836842422986,2.85996622043583,0.432717498043863,1.99662848455637e-06,2.52066294165472e-08,8.59884101988829e-06
"467",1.71738063588801,-0.165607011044915,2.99624893802358,0.582940873829446,1.69353435455698e-06,-4.84592114897144e-07,1.0350360548822e-05
"468",1.85648078121457,-0.268866445643587,2.94820377943739,0.72917774162361,1.57154878173341e-06,-2.34348854983755e-07,1.00081901038381e-05
"469",1.69288748005204,-0.141064947082206,2.77934552596773,0.667661390922637,1.43461542395506e-06,-9.39485730827755e-07,1.07839201716527e-05
"470",1.61096002734692,-0.00152195370409364,2.94596380852142,0.980826990205736,1.49269220045225e-06,-7.99165469886419e-07,1.08466197064907e-05
"471",1.85922997484186,-0.205051236486154,2.94373315263838,0.666762494824634,1.66045275512779e-06,-1.3395014201192e-07,9.99826165881485e-06
"472",1.71186162235457,-0.121546296380138,2.8873888730702,0.609012618341873,1.48656016886664e-06,3.06326158410839e-07,9.13268111776608e-06
"473",1.84800447982598,-0.213365832402917,2.78708411938904,0.775001103149268,1.39857286559059e-06,-6.3554953799094e-07,1.12826822447086e-05
"474",1.85922997484186,-0.205051236486154,2.94373315263838,0.666762494824634,1.66045275512779e-06,-1.3395014201192e-07,9.99826165881485e-06
"475",1.69725500352692,-0.294447911059867,2.86702764286705,0.668477745210012,1.47777043380392e-06,-1.27479766700511e-06,1.17820389717681e-05
"476",1.6729614877746,-0.120571563063687,3.09977603320596,0.448733239243636,1.87469830536338e-06,-4.70218719702753e-07,9.67771748336816e-06
"477",1.81734094710533,0.00791066581148331,2.98773892880215,1.12964370698754,1.67498077027481e-06,-2.34636894533653e-07,9.92060265351978e-06
"478",1.84800447982598,-0.213365832402917,2.78708411938904,0.775001103149268,1.39857286559059e-06,-6.3554953799094e-07,1.12826822447086e-05
"479",1.80258809389182,0.236541067873754,2.74835348546325,0.677488207083098,1.71001369992432e-06,-5.25293521123535e-07,1.04299367728095e-05
"480",1.74684785851844,-0.2425864984142,2.83223925752365,0.915553768616682,1.35570612953179e-06,-7.75314268664469e-07,1.09596776969339e-05
"481",1.65853601593497,0.236906404722803,2.92267751692241,1.15612180810199,1.32944257520359e-06,-8.76517596297596e-07,1.06036290796841e-05
"482",1.86763944040809,0.0408496965902261,2.93612101444599,0.33487210426822,1.47612754040324e-06,-7.10181164011593e-07,1.03234612060396e-05
"483",1.85648078121457,-0.268866445643587,2.94820377943739,0.72917774162361,1.57154878173341e-06,-2.34348854983755e-07,1.00081901038381e-05
"484",1.61096002734692,-0.00152195370409364,2.94596380852142,0.980826990205736,1.49269220045225e-06,-7.99165469886419e-07,1.08466197064907e-05
"485",1.64239557114351,-0.148399555020128,3.02535249620471,0.506379289438919,1.36454527603449e-06,-6.93254000943603e-07,1.10612295093245e-05
"486",1.8259924171402,0.0865215491321684,3.17198378245954,0.803627313782838,1.37254548070278e-06,-1.00947853832445e-07,1.00642764933453e-05
"487",1.79745958284654,0.255759307212609,3.09144290875948,0.774203215681824,1.44408236791854e-06,-3.75533275064023e-07,1.05871518462745e-05
"488",1.67461815447017,0.0333051782321574,2.97913477366834,0.868439835221834,1.35541166879153e-06,-3.01372825528981e-07,1.04249320884379e-05
"489",1.74985859780175,-0.0118711396568786,2.84752102869047,0.90892445850806,1.44822337331794e-06,-8.86135761496042e-07,1.03844121019164e-05
"490",1.83700601791567,-0.258006166996449,3.00434697819055,0.850293282638352,1.23606440812692e-06,-5.63333776948642e-07,1.10362974166934e-05
"491",1.77798812030186,0.0859656359153197,2.83685624029776,0.792522533737645,1.81305837525836e-06,-2.78933907281865e-07,9.61569944724769e-06
"492",1.60344366993437,0.286836842422986,2.85996622043583,0.432717498043863,1.99662848455637e-06,2.52066294165472e-08,8.59884101988829e-06
"493",1.797976436834,0.0621389871806767,2.83256675819556,0.837255229503677,1.62916500925226e-06,1.02510513224222e-07,9.7223447707152e-06
"494",1.67795629339393,-0.0046828578372709,3.03941445134057,1.23829813255435,1.16906222642217e-06,-4.57486969355518e-07,1.04051736216989e-05
"495",1.68187543174803,0.219411595040022,2.89454223479847,0.34027364295069,1.69579208651502e-06,-5.40886297153618e-07,1.03441370670327e-05
"496",1.66175211039963,-0.0923696390598753,3.09889445468618,0.81867190335787,1.36499243121091e-06,-1.13283844737107e-06,1.14954104121787e-05
"497",1.81241377584202,-0.247508424454232,3.07905752552204,0.939119322814646,1.63169047467852e-06,-1.00748828087211e-06,1.14944937323114e-05
"498",1.75407425286572,-0.234787627103762,3.03445934821345,0.828958928965313,1.53950909369913e-06,1.21013469687025e-07,9.38819307395435e-06
"499",1.71602391530716,0.1183108411834,3.19329584622239,0.624690400200384,1.79740670494763e-06,-4.7049880094796e-07,9.79566221332904e-06
"500",1.771287562617,-0.22453051420852,3.01078512328369,0.350163695972566,1.5326756243381e-06,-1.17961643527944e-06,1.12211659031598e-05
"501",1.81241377584202,-0.247508424454232,3.07905752552204,0.939119322814646,1.63169047467852e-06,-1.00748828087211e-06,1.14944937323114e-05
"502",1.66175211039963,-0.0923696390598753,3.09889445468618,0.81867190335787,1.36499243121091e-06,-1.13283844737107e-06,1.14954104121787e-05
"503",1.61096002734692,-0.00152195370409364,2.94596380852142,0.980826990205736,1.49269220045225e-06,-7.99165469886419e-07,1.08466197064907e-05
"504",1.72476764642996,-0.0375624688586927,2.98552020843789,0.653125656950599,1.48406270072924e-06,-1.27759700914083e-07,1.00623679962533e-05
"505",1.61096002734692,-0.00152195370409364,2.94596380852142,0.980826990205736,1.49269220045225e-06,-7.99165469886419e-07,1.08466197064907e-05
"506",1.7768980108355,0.116657179267836,2.82873059708515,0.668427329015459,1.56227654152302e-06,-5.61919347034711e-08,9.82193504761051e-06
"507",1.84800447982598,-0.213365832402917,2.78708411938904,0.775001103149268,1.39857286559059e-06,-6.3554953799094e-07,1.12826822447086e-05
"508",1.99178753317998,-0.488763542406515,2.90731947282278,0.909971856056113,1.61699444044865e-06,-1.12539751568423e-06,1.09509684461676e-05
"509",1.6403079107465,-0.278712147113571,3.02229294460785,1.03452340225927,1.77156543415892e-06,-5.0334646264234e-07,9.89248580099919e-06
"510",1.57671969631915,0.287366012450002,2.8982235628266,0.721919326474923,1.76540248258146e-06,-9.49799841616514e-07,1.02928462472594e-05
"511",1.69979153394838,0.143661161314668,3.01848011896754,1.07244205768214,1.51368079380577e-06,-7.36582968299804e-07,1.04133700377092e-05
"512",1.8647095460052,0.166533855534913,2.95453135379285,0.767244183749107,1.58157816665055e-06,-4.68437908814852e-07,1.08127459795612e-05
"513",1.77542597705882,-0.270342824810309,2.92700587951121,0.721403937771672,1.5871585556758e-06,-6.01558249766537e-07,1.06327592897875e-05
"514",1.69725500352692,-0.294447911059867,2.86702764286705,0.668477745210012,1.47777043380392e-06,-1.27479766700511e-06,1.17820389717681e-05
"515",1.76676072838118,0.0384022769815741,2.97695318517137,0.696836783780249,1.42109041135937e-06,-8.69667409398253e-07,1.09649390079977e-05
"516",1.72317327491622,0.0476038629422766,2.85620564242749,0.816076047469424,1.34946719712784e-06,-4.75642977159165e-07,1.03930308324369e-05
"517",1.72856704284504,-0.198320288736188,2.93102562646168,0.954776153300971,1.44591725237699e-06,-8.89934582738842e-07,1.09996638887354e-05
"518",1.69725500352692,-0.294447911059867,2.86702764286705,0.668477745210012,1.47777043380392e-06,-1.27479766700511e-06,1.17820389717681e-05
"519",1.85648078121457,-0.268866445643587,2.94820377943739,0.72917774162361,1.57154878173341e-06,-2.34348854983755e-07,1.00081901038381e-05
"520",1.77327323510304,0.27918239098793,2.78304281643462,0.535400173180094,1.67101115021082e-06,-5.1104696973209e-07,1.01690583491997e-05
"521",1.53321728196274,-0.012441665995145,2.97102133636389,0.724814630908117,1.51747925742227e-06,-7.89618230894165e-07,1.05214661595028e-05
"522",1.54722376082071,0.0692981983823356,2.90509693667123,0.531612004922266,1.38729960808747e-06,-1.11083638997369e-06,1.14187644785883e-05
"523",1.87253603467182,0.094420084791758,2.91046737900042,1.15128899428457,1.59377296721246e-06,-5.87530543139073e-07,1.04503741836933e-05
"524",1.71738063588801,-0.165607011044915,2.99624893802358,0.582940873829446,1.69353435455698e-06,-4.84592114897144e-07,1.0350360548822e-05
"525",1.82818999685595,0.0638517070584717,2.94155185677176,0.457409375361622,1.53167168955664e-06,-6.17526544708385e-07,1.05121045661254e-05
"526",1.575028839875,-0.19450723938049,2.9876965479088,0.791246991758444,1.53720335638974e-06,-1.08018375639071e-06,1.04708342062291e-05
"527",1.67795629339393,-0.0046828578372709,3.03941445134057,1.23829813255435,1.16906222642217e-06,-4.57486969355518e-07,1.04051736216989e-05
"528",1.84800447982598,-0.213365832402917,2.78708411938904,0.775001103149268,1.39857286559059e-06,-6.3554953799094e-07,1.12826822447086e-05
"529",1.8707637886106,-0.321275936109373,2.98940340929391,1.66112675339863,1.52305982925322e-06,-1.31250451894223e-06,1.10249493283169e-05
"530",1.79701879142423,0.0184927489061782,3.14846477269332,0.525829970189968,1.73861810034879e-06,2.54429739212794e-07,9.02035167597018e-06
"531",1.70928445698897,0.175245769867646,2.94875869678259,0.758670482505428,1.66232535395321e-06,-3.95811764722313e-07,9.50067219445553e-06
"532",1.52038596291344,0.332476708467111,3.07348443788111,0.391397739432635,1.18688686418214e-06,-8.5007460227804e-07,1.11077680673369e-05
"533",1.60641487193241,0.30929795475594,2.84009292496136,0.98475282911693,1.62174563035452e-06,-5.5297301610636e-07,1.02453744808385e-05
"534",1.8327466637377,0.00704693175740351,2.9387991895781,0.523812462253227,1.47747618891923e-06,-1.45250736146717e-07,1.04818892458881e-05
"535",1.72415713975822,0.291632501154491,2.95758689250469,0.723325621654379,1.60166386443871e-06,-4.5428714127662e-07,1.0398310041422e-05
"536",1.69725500352692,-0.294447911059867,2.86702764286705,0.668477745210012,1.47777043380392e-06,-1.27479766700511e-06,1.17820389717681e-05
"537",1.74963212602699,0.177051556795791,2.87942777917879,0.994101119184076,2.04359157443352e-06,-6.52468524195096e-07,9.80270307903376e-06
"538",1.77542597705882,-0.270342824810309,2.92700587951121,0.721403937771672,1.5871585556758e-06,-6.01558249766537e-07,1.06327592897875e-05
"539",1.69960697841348,-0.0177440538403469,2.99040103870374,0.543330435302324,1.29249582467028e-06,-2.6942248948917e-07,1.03094975322248e-05
"540",1.69355292363844,0.212747355749868,3.02317177811395,0.755070873934339,1.74088687880264e-06,5.58938204580682e-08,9.53625745004887e-06
"541",1.66175211039963,-0.0923696390598753,3.09889445468618,0.81867190335787,1.36499243121091e-06,-1.13283844737107e-06,1.14954104121787e-05
"542",1.66276363369929,-0.0376104800043796,2.82091041929587,0.352735839813001,1.72459081334234e-06,-5.38741090462231e-07,1.00924695839699e-05
"543",1.72281079536422,0.142669707753193,2.92857289517727,0.244557383607772,1.55724164796952e-06,-8.43135652839191e-07,1.10601476514624e-05
"544",1.75115054531407,-0.0690615369277497,2.93397293882875,0.647751894331427,1.49837396247343e-06,-3.79831622127622e-07,9.89817954871475e-06
"545",1.88075982239706,0.154232837645382,3.07419207680582,0.644899477665942,1.26980229527919e-06,1.37650384396014e-07,9.92347957620044e-06
"546",1.62930428357613,0.620287593144229,2.96283011458975,1.24794830742722,1.63090752511376e-06,-7.90251513113842e-07,1.12093492435516e-05
"547",1.60641487193241,0.30929795475594,2.84009292496136,0.98475282911693,1.62174563035452e-06,-5.5297301610636e-07,1.02453744808385e-05
"548",1.66487378175963,0.239659343483694,2.74870265015168,1.1963667187077,1.61656042774029e-06,-5.28246892670901e-08,9.57814950682954e-06
"549",1.88426173334255,-0.365919785037993,2.96011112599238,0.96033402430358,1.44925315010575e-06,-5.65483511300396e-07,1.06267630377121e-05
"550",1.81130965582299,-0.172316405610584,2.78390824323914,1.2550787488173,1.78294828885335e-06,-1.59100590278619e-06,1.11497119689957e-05
"551",1.67249899468949,0.000896451311355406,2.86269354868596,0.330029035196047,1.4784884376805e-06,-1.0771685599077e-06,1.07249002645067e-05
"552",1.7768980108355,0.116657179267836,2.82873059708515,0.668427329015459,1.56227654152302e-06,-5.61919347034711e-08,9.82193504761051e-06
"553",1.69725500352692,-0.294447911059867,2.86702764286705,0.668477745210012,1.47777043380392e-06,-1.27479766700511e-06,1.17820389717681e-05
"554",1.65028634006774,0.162898677492287,3.07731882890257,0.529480648400137,1.42245506416124e-06,-4.18812987466634e-07,1.04305044013439e-05
"555",1.84800447982598,-0.213365832402917,2.78708411938904,0.775001103149268,1.39857286559059e-06,-6.3554953799094e-07,1.12826822447086e-05
"556",1.64684777094823,0.0626987716680176,2.98667339072083,0.328365090626415,1.58542815216238e-06,-4.6875089544003e-07,1.00573165549177e-05
"557",1.75779280493403,0.0362984662283899,2.97068754300964,0.796751338165878,1.80037560885571e-06,-1.01372695224128e-06,1.04375467142873e-05
"558",1.72002336012555,-0.0948191671135604,3.12371361788907,1.13450958656994,1.6355878507761e-06,-8.24625556347953e-07,1.07991004828815e-05
"559",1.73439055735753,0.314740066262234,3.0514301880365,0.488612904863503,1.74237824344323e-06,-4.63316950348615e-07,9.74278805496704e-06
"560",1.63615217720801,-0.268001149789557,2.81115650824859,0.88163260711523,1.92293065350241e-06,-1.1146455475826e-06,1.04568399221182e-05
"561",1.71240369234668,0.27691366140862,2.84109356227794,1.16152895768966,1.67278337593657e-06,-1.03889964753366e-06,1.05738507922807e-05
"562",1.54576869355741,-0.119870625407109,2.8464136771779,0.552271622946231,1.48821217039426e-06,-1.17703060358459e-08,1.00208986684988e-05
"563",1.75407425286572,-0.234787627103762,3.03445934821345,0.828958928965313,1.53950909369913e-06,1.21013469687025e-07,9.38819307395435e-06
"564",1.8272280786896,-0.220162483286971,2.93936093020339,0.717941541702576,1.88030077963881e-06,-7.16272106456515e-07,1.02813549253856e-05
"565",1.84898794849942,-0.0139047175120717,2.83323325641163,0.789662676491935,1.29306290433543e-06,-4.93656621867957e-08,9.9963370147455e-06
"566",1.80756278550271,-0.430223716927498,2.96267105058686,0.54050290990389,1.47145588032961e-06,-6.62371221109995e-07,1.06000358163741e-05
"567",1.72856704284504,-0.198320288736188,2.93102562646168,0.954776153300971,1.44591725237699e-06,-8.89934582738842e-07,1.09996638887354e-05
"568",1.77542597705882,-0.270342824810309,2.92700587951121,0.721403937771672,1.5871585556758e-06,-6.01558249766537e-07,1.06327592897875e-05
"569",1.78608851057131,-0.348461115942618,2.93126442347602,1.03881820135024,1.74940880213725e-06,-5.73258351983947e-07,1.02070100135676e-05
"570",1.84800447982598,-0.213365832402917,2.78708411938904,0.775001103149268,1.39857286559059e-06,-6.3554953799094e-07,1.12826822447086e-05
"571",1.69229755756559,-0.138389066769206,2.90164369350977,1.46817665975257,1.73126066729434e-06,-7.59385502039989e-07,9.46239157831874e-06
"572",1.52038596291344,0.332476708467111,3.07348443788111,0.391397739432635,1.18688686418214e-06,-8.5007460227804e-07,1.11077680673369e-05
"573",1.88426173334255,-0.365919785037993,2.96011112599238,0.96033402430358,1.44925315010575e-06,-5.65483511300396e-07,1.06267630377121e-05
"574",1.85730934138745,0.00615289832544724,3.06155023928008,1.10641291915556,1.49215563668173e-06,-2.15330051591649e-07,1.02462904657784e-05
"575",1.76772443540832,0.249022656693254,3.01986364216213,0.58177979553686,1.11424522545142e-06,-5.64986015999638e-07,1.13863164769585e-05
"576",1.80512564616574,0.04035984161355,2.89534708237064,0.94574655621039,1.69436341641999e-06,-6.95651171490461e-07,1.08180509777379e-05
"577",1.70311676354974,0.271190489959832,3.08338671759222,0.869474490932684,1.62476689334945e-06,-6.77357159127019e-07,1.05133829015437e-05
"578",1.7768980108355,0.116657179267836,2.82873059708515,0.668427329015459,1.56227654152302e-06,-5.61919347034711e-08,9.82193504761051e-06
"579",1.81393279506796,-0.104986947665284,2.90804724958263,0.507530129272497,1.61320665623763e-06,-8.71973350143615e-07,1.11116033903643e-05
"580",1.58356666672524,0.512841971546487,2.95449159890317,0.953301462316085,1.83753315266466e-06,-8.61452752945015e-07,1.02856240421155e-05
"581",1.76377162352342,-0.269163647569591,3.0187070173097,1.30007660096789,1.69035269728721e-06,-3.95931255658698e-07,9.6561071340273e-06
"582",1.54576869355741,-0.119870625407109,2.8464136771779,0.552271622946231,1.48821217039426e-06,-1.17703060358459e-08,1.00208986684988e-05
"583",1.79858615252524,0.18068782451756,3.12783880454565,0.758935647108485,1.91992824957551e-06,3.00846115469264e-07,8.79451835554954e-06
"584",1.67927170818871,0.349945576439031,2.94323293776736,0.809986673364721,1.85678685358369e-06,-3.54184372611396e-07,1.01448948757417e-05
"585",1.73323656126989,0.207305979860799,2.83407253778009,0.784459003214307,1.43153986562498e-06,-3.57985864758757e-07,1.04506461164042e-05
"586",1.797976436834,0.0621389871806767,2.83256675819556,0.837255229503677,1.62916500925226e-06,1.02510513224222e-07,9.7223447707152e-06
"587",1.8221719139876,-0.0286203964442797,2.99996345026184,0.655264308385108,1.75676778338317e-06,-4.39497788801117e-07,9.61603315966176e-06
"588",1.74285418813984,0.0820056518732561,3.05510273084271,0.52364914326264,1.16692354767391e-06,1.14666809565246e-07,1.02424614466637e-05
"589",1.81205965577301,0.0931605795956673,2.88485684289398,0.555141901760782,1.87151453895067e-06,-7.29013568759935e-07,1.00300452331338e-05
"590",1.81241377584202,-0.247508424454232,3.07905752552204,0.939119322814646,1.63169047467852e-06,-1.00748828087211e-06,1.14944937323114e-05
"591",1.76905455247238,0.121757702346057,2.91305181828076,1.00362934735161,1.69157314282097e-06,-5.14174541394738e-08,9.58332956087398e-06
"592",1.76946073750269,-0.0848322818269746,2.86742217855031,0.515486938049785,1.38170691108462e-06,-3.64130900103351e-07,1.05136050870139e-05
"593",1.85922997484186,-0.205051236486154,2.94373315263838,0.666762494824634,1.66045275512779e-06,-1.3395014201192e-07,9.99826165881485e-06
"594",1.61096002734692,-0.00152195370409364,2.94596380852142,0.980826990205736,1.49269220045225e-06,-7.99165469886419e-07,1.08466197064907e-05
"595",1.81241377584202,-0.247508424454232,3.07905752552204,0.939119322814646,1.63169047467852e-06,-1.00748828087211e-06,1.14944937323114e-05
"596",1.7554297639757,-0.0313292270822433,2.84050763503571,0.378931151004249,1.5399607969418e-06,-2.45993346900115e-07,1.03149619203628e-05
"597",1.6403079107465,-0.278712147113571,3.02229294460785,1.03452340225927,1.77156543415892e-06,-5.0334646264234e-07,9.89248580099919e-06
"598",1.66175211039963,-0.0923696390598753,3.09889445468618,0.81867190335787,1.36499243121091e-06,-1.13283844737107e-06,1.14954104121787e-05
"599",1.79813122221312,-0.376162389182446,3.02947782892593,0.939340972147566,1.58644235639453e-06,-1.28603605574689e-06,1.08150617344092e-05
"600",1.5202895780354,-0.383890336707505,3.00522025134147,0.940669078709572,1.70931290737706e-06,-5.85567758079632e-07,1.00572903729392e-05
"601",1.67461815447017,0.0333051782321574,2.97913477366834,0.868439835221834,1.35541166879153e-06,-3.01372825528981e-07,1.04249320884379e-05
